Topping,Percent,Responses
Marshmallows,5.6,37
Sprinkles,33.2,220
Chocolate Sauce,11.0,73
Hot Fudge,41.0,272
Cherries,10.3,68
Caramel Sauce,19.0,126
Whipped Cream,32.7,217
Peanut Butter,7.7,51
Fruit,11.6,77
Nuts (whole or chopped),10.0,66
Chocolate Chips,10.9,72
Chocolate Bars (whole or crushed),3.9,26
Gummy Bears,10.4,69
Brownie Bits,21.1,140
Cookies (whole or crushed),22.9,152
Coconut Shavings,3.6,24
Other (please specify) (click to view),4.5,30
All Others (click to expand),6.9,45
